league,season,team,players_used,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url,League,season,players_used,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,url,League,season,players_used,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,url,League,season,players_used,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,url,League,season,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,League,season,players_used,Poss,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,url,League,season,players_used,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,url,League
GER-Bundesliga,2324,Bayern Munich,27,28,79,553,198,35.8,19.75,7.07,0.14,0.38,15.6,10,3,3,74.7,72.4,0.14,4.3,3.6,/en/squads/054efa67/Bayern-Munich-Stats,GER-Bundesliga,2324,27,30,1067,35.57,807,81,61,70,33,15,152,5.07,116,9,9,11,4,3,/en/squads/054efa67/Bayern-Munich-Stats,GER-Bundesliga,2324,27,30,449,280,187,173,89,212,434,48.8,222,332,66,266,260,709,408,14,/en/squads/054efa67/Bayern-Munich-Stats,GER-Bundesliga,2324,27,30,44,2,1,269,275,53,600,260,280,0,4,0,1590,371,286,56.5,/en/squads/054efa67/Bayern-Munich-Stats,GER-Bundesliga,2324,27,29.0,17130,19718,86.9,292541,94424,7884,8625,91.4,7721,8440,91.5,1252,1882,66.5,62,60.0,65.3,2.0,452,1388,410,76,1723,/en/squads/054efa67/Bayern-Munich-Stats,GER-Bundesliga,2324,27,62.4,30,23768,1792,6116,11075,6806,1127,23765,832,443,53.2,338,40.6,14755,84351,45316,874,648,259,416,318,17696,1770,/en/squads/054efa67/Bayern-Munich-Stats,GER-Bundesliga,2324,27,30,20467,19073,1341,313,77,105,600,564,214,74,95,2,17808,53,325,/en/squads/054efa67/Bayern-Munich-Stats,GER-Bundesliga
GER-Bundesliga,2324,Bochum,25,28,32,404,115,28.5,14.43,4.11,0.07,0.24,18.6,10,4,4,35.0,31.9,0.08,-3.0,-3.9,/en/squads/b42c6323/Bochum-Stats,GER-Bundesliga,2324,25,30,744,24.8,483,109,29,62,47,14,57,1.9,35,8,2,7,5,0,/en/squads/b42c6323/Bochum-Stats,GER-Bundesliga,2324,25,30,532,320,232,234,66,254,512,49.6,258,417,126,291,277,809,678,6,/en/squads/b42c6323/Bochum-Stats,GER-Bundesliga,2324,25,30,92,1,0,400,363,78,564,277,320,4,10,4,1634,697,729,48.9,/en/squads/b42c6323/Bochum-Stats,GER-Bundesliga,2324,25,29.0,8329,12100,68.8,157158,72183,3582,4462,80.3,3321,4324,76.8,1163,2497,46.6,24,23.8,27.3,0.2,306,755,228,75,980,/en/squads/b42c6323/Bochum-Stats,GER-Bundesliga,2324,25,46.7,30,16231,1922,5280,7162,3941,651,16227,380,157,41.3,186,48.9,7473,38132,18638,357,259,74,442,251,8536,1009,/en/squads/b42c6323/Bochum-Stats,GER-Bundesliga,2324,25,30,12565,10918,1569,405,34,45,564,720,130,49,65,1,8649,78,285,/en/squads/b42c6323/Bochum-Stats,GER-Bundesliga
GER-Bundesliga,2324,Darmstadt 98,31,28,26,342,96,28.1,12.21,3.43,0.07,0.24,18.9,10,3,3,27.5,25.2,0.07,-1.5,-2.2,/en/squads/6a6967fc/Darmstadt-98-Stats,GER-Bundesliga,2324,31,30,664,22.13,478,63,31,46,30,16,50,1.67,38,3,1,4,3,1,/en/squads/6a6967fc/Darmstadt-98-Stats,GER-Bundesliga,2324,31,30,496,286,265,177,54,256,523,48.9,267,361,123,238,281,777,620,16,/en/squads/6a6967fc/Darmstadt-98-Stats,GER-Bundesliga,2324,31,30,72,4,0,382,321,47,473,281,286,2,2,2,1365,461,513,47.3,/en/squads/6a6967fc/Darmstadt-98-Stats,GER-Bundesliga,2324,31,29.0,10215,13267,77.0,195510,75327,4094,4734,86.5,4631,5403,85.7,1308,2466,53.0,21,20.5,25.5,0.5,270,777,193,60,945,/en/squads/6a6967fc/Darmstadt-98-Stats,GER-Bundesliga,2324,31,46.5,30,16938,2155,6323,7236,3509,517,16935,391,169,43.2,198,50.6,8785,45460,23114,378,265,88,419,204,10391,968,/en/squads/6a6967fc/Darmstadt-98-Stats,GER-Bundesliga,2324,31,30,13657,12181,1429,376,19,89,473,569,105,39,57,1,10486,47,279,/en/squads/6a6967fc/Darmstadt-98-Stats,GER-Bundesliga
GER-Bundesliga,2324,Dortmund,31,28,55,424,153,36.1,15.14,5.46,0.12,0.33,16.7,14,5,5,53.2,49.3,0.12,1.8,0.7,/en/squads/add600ae/Dortmund-Stats,GER-Bundesliga,2324,31,30,792,26.4,573,63,47,57,39,13,102,3.4,69,7,7,6,9,4,/en/squads/add600ae/Dortmund-Stats,GER-Bundesliga,2324,31,30,485,318,262,180,43,259,477,54.3,218,382,103,279,229,714,566,11,/en/squads/add600ae/Dortmund-Stats,GER-Bundesliga,2324,31,30,55,4,2,288,346,40,473,229,318,5,6,2,1592,354,390,47.6,/en/squads/add600ae/Dortmund-Stats,GER-Bundesliga,2324,31,29.0,14474,17330,83.5,255850,86261,6398,7148,89.5,6260,7018,89.2,1430,2237,63.9,42,38.5,40.6,3.5,329,980,259,41,1249,/en/squads/add600ae/Dortmund-Stats,GER-Bundesliga,2324,31,56.8,30,21314,2214,7058,9766,4684,789,21308,618,276,44.7,272,44.0,12634,69315,36009,666,482,197,478,287,14741,1264,/en/squads/add600ae/Dortmund-Stats,GER-Bundesliga,2324,31,30,17848,16403,1405,420,47,131,473,527,153,67,69,2,14909,40,307,/en/squads/add600ae/Dortmund-Stats,GER-Bundesliga
GER-Bundesliga,2324,Eint Frankfurt,33,28,40,315,114,36.2,11.25,4.07,0.12,0.34,16.0,9,1,2,37.7,36.7,0.12,2.3,2.3,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats,GER-Bundesliga,2324,34,30,582,19.4,414,58,36,43,25,6,72,2.4,57,2,2,9,1,1,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats,GER-Bundesliga,2324,34,30,532,318,254,214,64,264,483,54.7,219,379,87,292,260,792,646,10,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats,GER-Bundesliga,2324,34,30,65,5,4,318,284,45,474,260,318,1,7,0,1619,425,480,47.0,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats,GER-Bundesliga,2324,34,30.0,13344,16730,79.8,231997,82283,5821,6648,87.6,6184,7126,86.8,1072,2131,50.3,32,30.8,32.7,1.2,248,891,236,48,1158,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats,GER-Bundesliga,2324,34,52.5,30,20269,2235,7113,9436,3924,702,20267,564,247,43.8,288,51.1,11522,56864,28225,501,351,152,483,263,13238,1148,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats,GER-Bundesliga,2324,34,30,16729,15194,1490,369,45,48,474,663,133,51,72,0,13345,45,335,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats,GER-Bundesliga
GER-Bundesliga,2324,Freiburg,25,28,39,326,114,35.0,11.64,4.07,0.1,0.28,16.1,6,7,8,41.8,35.6,0.11,-2.8,-3.6,/en/squads/a486e511/Freiburg-Stats,GER-Bundesliga,2324,25,30,622,20.73,467,50,20,46,30,9,73,2.43,47,5,1,10,8,2,/en/squads/a486e511/Freiburg-Stats,GER-Bundesliga,2324,25,30,476,273,263,154,59,196,410,47.8,214,391,137,254,241,717,643,7,/en/squads/a486e511/Freiburg-Stats,GER-Bundesliga,2324,25,30,54,3,1,324,334,47,512,241,273,6,3,1,1458,553,559,49.7,/en/squads/a486e511/Freiburg-Stats,GER-Bundesliga,2324,25,29.0,10490,13651,76.8,191159,71239,4401,5153,85.4,4741,5558,85.3,1107,2200,50.3,29,27.8,29.9,1.2,252,771,207,69,1024,/en/squads/a486e511/Freiburg-Stats,GER-Bundesliga,2324,25,45.7,30,17306,2105,5963,7910,3582,562,17298,450,192,42.7,204,45.3,9352,51065,25317,408,325,79,407,211,10626,1032,/en/squads/a486e511/Freiburg-Stats,GER-Bundesliga,2324,25,30,14046,12667,1332,362,30,63,512,517,115,65,38,0,10767,47,292,/en/squads/a486e511/Freiburg-Stats,GER-Bundesliga
GER-Bundesliga,2324,Heidenheim,21,28,38,315,87,27.6,11.25,3.11,0.11,0.41,16.8,10,2,3,33.1,30.7,0.1,4.9,5.3,/en/squads/18d9d2a7/Heidenheim-Stats,GER-Bundesliga,2324,21,30,563,18.77,370,81,26,46,30,10,67,2.23,45,9,2,5,5,1,/en/squads/18d9d2a7/Heidenheim-Stats,GER-Bundesliga,2324,21,30,546,321,284,207,55,255,555,45.9,300,416,114,302,273,819,681,5,/en/squads/18d9d2a7/Heidenheim-Stats,GER-Bundesliga,2324,21,30,49,1,0,402,274,31,567,273,321,1,10,3,1558,611,534,53.4,/en/squads/18d9d2a7/Heidenheim-Stats,GER-Bundesliga,2324,21,29.0,8540,12049,70.9,170583,72322,3146,4015,78.4,3868,4826,80.1,1309,2403,54.5,28,23.3,25.3,4.7,231,612,166,58,839,/en/squads/18d9d2a7/Heidenheim-Stats,GER-Bundesliga,2324,21,41.7,30,16059,2060,6046,6660,3534,548,16056,459,199,43.4,228,49.7,7890,45643,22640,437,314,76,485,251,8741,858,/en/squads/18d9d2a7/Heidenheim-Stats,GER-Bundesliga,2324,21,30,12459,10871,1557,327,20,93,567,706,160,79,67,0,8834,31,386,/en/squads/18d9d2a7/Heidenheim-Stats,GER-Bundesliga
GER-Bundesliga,2324,Hoffenheim,29,28,47,365,122,33.4,13.04,4.36,0.11,0.34,17.8,14,6,6,43.1,38.5,0.11,3.9,2.5,/en/squads/033ea6b8/Hoffenheim-Stats,GER-Bundesliga,2324,29,30,707,23.57,527,59,28,46,36,11,87,2.9,61,3,8,7,6,2,/en/squads/033ea6b8/Hoffenheim-Stats,GER-Bundesliga,2324,29,30,454,264,257,158,39,229,484,47.3,255,365,122,243,312,766,733,10,/en/squads/033ea6b8/Hoffenheim-Stats,GER-Bundesliga,2324,29,30,81,5,4,312,331,44,520,312,264,5,5,1,1514,460,449,50.6,/en/squads/033ea6b8/Hoffenheim-Stats,GER-Bundesliga,2324,29,29.0,11006,14094,78.1,200298,80288,4673,5379,86.9,4852,5751,84.4,1207,2223,54.3,31,31.0,33.2,0.0,277,880,240,63,1134,/en/squads/033ea6b8/Hoffenheim-Stats,GER-Bundesliga,2324,29,48.9,30,18277,2284,6132,8150,4127,654,18271,479,184,38.4,240,50.1,10092,51408,26078,470,346,129,420,214,11462,1177,/en/squads/033ea6b8/Hoffenheim-Stats,GER-Bundesliga,2324,29,30,14760,13312,1404,364,51,68,520,553,132,55,49,2,11577,44,301,/en/squads/033ea6b8/Hoffenheim-Stats,GER-Bundesliga
GER-Bundesliga,2324,Köln,26,28,23,338,108,32.0,12.07,3.86,0.06,0.19,17.7,12,3,3,28.6,26.3,0.08,-5.6,-6.3,/en/squads/bc357bf7/Koln-Stats,GER-Bundesliga,2324,26,30,649,21.63,456,68,29,47,39,10,37,1.23,19,3,3,7,5,0,/en/squads/bc357bf7/Koln-Stats,GER-Bundesliga,2324,26,30,548,335,293,208,47,297,576,51.6,279,460,138,322,286,834,687,8,/en/squads/bc357bf7/Koln-Stats,GER-Bundesliga,2324,26,30,60,4,3,360,316,52,664,286,335,2,2,0,1513,463,452,50.6,/en/squads/bc357bf7/Koln-Stats,GER-Bundesliga,2324,26,29.0,9791,12881,76.0,174681,65914,4143,4861,85.2,4487,5321,84.3,939,1962,47.9,15,20.3,22.3,-5.3,248,654,162,63,868,/en/squads/bc357bf7/Koln-Stats,GER-Bundesliga,2324,26,45.0,30,16951,2061,6370,7145,3652,546,16948,482,228,47.3,213,44.2,9165,50397,25227,532,377,117,425,252,10051,915,/en/squads/bc357bf7/Koln-Stats,GER-Bundesliga,2324,26,30,13426,11873,1501,345,18,57,664,681,157,71,59,0,10210,52,367,/en/squads/bc357bf7/Koln-Stats,GER-Bundesliga
GER-Bundesliga,2324,Leverkusen,24,28,67,510,193,37.8,18.21,6.89,0.12,0.33,17.4,15,4,4,58.5,55.7,0.11,8.5,7.3,/en/squads/c7a9f859/Bayer-Leverkusen-Stats,GER-Bundesliga,2324,24,30,986,32.87,751,68,74,46,39,8,134,4.47,97,11,13,7,6,0,/en/squads/c7a9f859/Bayer-Leverkusen-Stats,GER-Bundesliga,2324,24,30,408,248,160,167,81,171,353,48.4,182,296,61,235,203,611,403,9,/en/squads/c7a9f859/Bayer-Leverkusen-Stats,GER-Bundesliga,2324,24,30,54,0,0,275,300,64,525,203,248,4,0,0,1659,330,271,54.9,/en/squads/c7a9f859/Bayer-Leverkusen-Stats,GER-Bundesliga,2324,24,29.0,18640,21326,87.4,282154,92688,10678,11504,92.8,6374,7078,90.1,1068,1672,63.9,60,47.7,58.1,12.3,428,1489,398,60,1728,/en/squads/c7a9f859/Bayer-Leverkusen-Stats,GER-Bundesliga,2324,24,62.5,30,25049,1470,5158,12753,7336,1044,25044,657,316,48.1,293,44.6,15057,77664,41816,800,609,216,437,293,18997,1763,/en/squads/c7a9f859/Bayer-Leverkusen-Stats,GER-Bundesliga,2324,24,30,21888,20576,1248,316,79,90,525,516,215,107,34,2,19121,64,325,/en/squads/c7a9f859/Bayer-Leverkusen-Stats,GER-Bundesliga
GER-Bundesliga,2324,M'Gladbach,27,28,48,371,116,31.3,13.25,4.14,0.12,0.38,17.2,4,4,5,39.8,35.9,0.1,8.2,8.1,/en/squads/32f3ee20/Monchengladbach-Stats,GER-Bundesliga,2324,27,30,720,24.0,508,80,40,53,27,12,94,3.13,69,8,4,7,4,2,/en/squads/32f3ee20/Monchengladbach-Stats,GER-Bundesliga,2324,27,30,504,289,259,210,35,248,469,52.9,221,418,155,263,284,788,759,14,/en/squads/32f3ee20/Monchengladbach-Stats,GER-Bundesliga,2324,27,30,61,2,1,309,341,51,525,284,289,4,6,0,1533,433,426,50.4,/en/squads/32f3ee20/Monchengladbach-Stats,GER-Bundesliga,2324,27,29.0,11479,14394,79.7,197310,71750,5225,5955,87.7,4948,5728,86.4,989,1880,52.6,38,31.3,32.8,6.7,321,702,223,70,1074,/en/squads/32f3ee20/Monchengladbach-Stats,GER-Bundesliga,2324,27,47.0,30,18427,2236,6967,7908,3717,639,18422,489,211,43.1,230,47.0,10571,52790,27110,533,376,133,382,287,11739,1100,/en/squads/32f3ee20/Monchengladbach-Stats,GER-Bundesliga,2324,27,30,14857,13407,1399,378,39,63,525,541,163,59,81,1,11846,51,288,/en/squads/32f3ee20/Monchengladbach-Stats,GER-Bundesliga
GER-Bundesliga,2324,Mainz 05,30,28,25,383,104,27.2,13.68,3.71,0.06,0.23,17.7,17,1,5,34.6,30.6,0.08,-9.6,-6.6,/en/squads/a224b06a/Mainz-05-Stats,GER-Bundesliga,2324,30,30,730,24.33,474,95,43,54,53,11,52,1.73,36,7,4,3,2,0,/en/squads/a224b06a/Mainz-05-Stats,GER-Bundesliga,2324,30,30,489,279,212,221,56,233,464,50.2,231,382,101,281,311,800,613,3,/en/squads/a224b06a/Mainz-05-Stats,GER-Bundesliga,2324,30,30,87,2,1,419,366,51,571,311,279,4,2,1,1612,591,671,46.8,/en/squads/a224b06a/Mainz-05-Stats,GER-Bundesliga,2324,30,29.0,9474,13038,72.7,173253,69602,4062,4930,82.4,4022,5077,79.2,1124,2291,49.1,25,26.0,29.1,-1.0,299,797,209,62,996,/en/squads/a224b06a/Mainz-05-Stats,GER-Bundesliga,2324,30,46.8,30,17218,1765,5712,7652,4027,716,17213,517,237,45.8,228,44.1,8231,42194,19918,426,286,117,477,250,9840,1032,/en/squads/a224b06a/Mainz-05-Stats,GER-Bundesliga,2324,30,30,13633,12081,1501,398,28,66,571,688,164,63,77,1,9947,51,310,/en/squads/a224b06a/Mainz-05-Stats,GER-Bundesliga
GER-Bundesliga,2324,RB Leipzig,24,28,61,450,184,40.9,16.07,6.57,0.13,0.32,16.8,17,3,6,56.0,51.3,0.12,5.0,6.7,/en/squads/acbb6a5b/RB-Leipzig-Stats,GER-Bundesliga,2324,24,30,845,28.17,620,65,54,52,42,12,112,3.73,85,6,8,8,5,0,/en/squads/acbb6a5b/RB-Leipzig-Stats,GER-Bundesliga,2324,24,30,475,281,203,215,57,211,422,50.0,211,402,80,322,217,692,534,10,/en/squads/acbb6a5b/RB-Leipzig-Stats,GER-Bundesliga,2324,24,30,54,0,0,313,359,58,560,217,281,6,4,0,1560,378,354,51.6,/en/squads/acbb6a5b/RB-Leipzig-Stats,GER-Bundesliga,2324,24,29.0,14134,17038,83.0,244657,83422,6107,6870,88.9,6623,7412,89.4,1103,1910,57.7,46,41.8,46.1,4.2,356,1057,295,63,1362,/en/squads/acbb6a5b/RB-Leipzig-Stats,GER-Bundesliga,2324,24,56.6,30,20955,1721,6133,10203,4814,829,20949,554,276,49.8,212,38.3,12817,63910,34047,641,477,163,433,291,14581,1387,/en/squads/acbb6a5b/RB-Leipzig-Stats,GER-Bundesliga,2324,24,30,17666,16182,1426,390,80,87,560,589,184,61,77,4,14655,58,314,/en/squads/acbb6a5b/RB-Leipzig-Stats,GER-Bundesliga
GER-Bundesliga,2324,Stuttgart,27,28,64,430,164,38.1,15.36,5.86,0.14,0.36,17.5,7,5,8,60.5,54.2,0.13,3.5,4.8,/en/squads/598bc722/Stuttgart-Stats,GER-Bundesliga,2324,27,30,824,27.47,627,48,58,51,26,14,121,4.03,95,2,11,8,4,1,/en/squads/598bc722/Stuttgart-Stats,GER-Bundesliga,2324,27,30,483,281,201,217,65,227,462,49.1,235,339,96,243,243,726,567,11,/en/squads/598bc722/Stuttgart-Stats,GER-Bundesliga,2324,27,30,49,1,1,286,332,45,483,243,281,7,2,3,1587,398,391,50.4,/en/squads/598bc722/Stuttgart-Stats,GER-Bundesliga,2324,27,29.0,16061,18895,85.0,262814,91527,7859,8591,91.5,6499,7261,89.5,1175,2014,58.3,52,46.5,49.4,5.5,344,1124,301,70,1353,/en/squads/598bc722/Stuttgart-Stats,GER-Bundesliga,2324,27,59.6,30,23064,2069,6515,11548,5184,792,23056,605,300,49.6,248,41.0,13498,67814,33743,618,490,164,511,295,16560,1397,/en/squads/598bc722/Stuttgart-Stats,GER-Bundesliga,2324,27,30,19689,18307,1337,386,84,80,483,544,148,68,29,0,16739,45,315,/en/squads/598bc722/Stuttgart-Stats,GER-Bundesliga
GER-Bundesliga,2324,Union Berlin,30,28,25,322,100,31.1,11.5,3.57,0.07,0.23,16.4,7,2,3,31.2,28.8,0.09,-6.2,-5.8,/en/squads/7a41008f/Union-Berlin-Stats,GER-Bundesliga,2324,30,30,614,20.47,430,72,30,45,24,13,48,1.6,31,5,5,2,4,1,/en/squads/7a41008f/Union-Berlin-Stats,GER-Bundesliga,2324,30,30,487,313,218,211,58,227,456,49.8,229,410,118,292,274,761,740,9,/en/squads/7a41008f/Union-Berlin-Stats,GER-Bundesliga,2324,30,30,56,7,3,346,299,59,589,274,313,2,6,1,1546,522,521,50.0,/en/squads/7a41008f/Union-Berlin-Stats,GER-Bundesliga,2324,30,29.0,9499,12714,74.7,176453,74086,3927,4645,84.5,4147,5012,82.7,1157,2258,51.2,17,21.0,24.0,-4.0,249,747,193,70,974,/en/squads/7a41008f/Union-Berlin-Stats,GER-Bundesliga,2324,30,42.9,30,16779,2062,6304,6981,3668,604,16776,429,186,43.4,218,50.8,8151,41724,21249,346,263,96,495,257,9758,989,/en/squads/7a41008f/Union-Berlin-Stats,GER-Bundesliga,2324,30,30,13156,11671,1426,345,28,54,589,631,136,50,69,2,9859,59,289,/en/squads/7a41008f/Union-Berlin-Stats,GER-Bundesliga
GER-Bundesliga,2324,Werder Bremen,30,28,34,323,95,29.4,11.54,3.39,0.1,0.33,17.3,13,3,4,37.2,33.9,0.11,-3.2,-2.9,/en/squads/62add3bf/Werder-Bremen-Stats,GER-Bundesliga,2324,30,30,600,20.0,453,46,32,28,32,9,66,2.2,53,2,3,3,5,0,/en/squads/62add3bf/Werder-Bremen-Stats,GER-Bundesliga,2324,30,30,539,315,272,214,53,281,534,52.6,253,389,135,254,246,785,705,8,/en/squads/62add3bf/Werder-Bremen-Stats,GER-Bundesliga,2324,30,30,70,2,0,364,348,64,452,246,315,4,5,1,1589,459,486,48.6,/en/squads/62add3bf/Werder-Bremen-Stats,GER-Bundesliga,2324,30,29.0,10871,13977,77.8,202055,77778,4463,5281,84.5,4868,5717,85.1,1330,2271,58.6,25,29.2,31.3,-4.2,259,751,219,67,975,/en/squads/62add3bf/Werder-Bremen-Stats,GER-Bundesliga,2324,30,46.3,30,17810,2241,6673,7989,3334,559,17805,493,229,46.5,227,46.0,9868,51306,25679,419,301,95,487,223,11032,990,/en/squads/62add3bf/Werder-Bremen-Stats,GER-Bundesliga,2324,30,30,14331,12949,1318,405,48,85,452,487,98,38,43,0,11133,64,283,/en/squads/62add3bf/Werder-Bremen-Stats,GER-Bundesliga
GER-Bundesliga,2324,Wolfsburg,27,28,34,341,123,36.1,12.18,4.39,0.09,0.26,17.0,13,2,3,34.4,31.8,0.1,-0.4,0.2,/en/squads/4eaa11d7/Wolfsburg-Stats,GER-Bundesliga,2324,27,30,636,21.2,480,48,30,43,31,4,61,2.03,49,0,2,8,2,0,/en/squads/4eaa11d7/Wolfsburg-Stats,GER-Bundesliga,2324,27,30,484,269,240,176,68,230,464,49.6,234,377,95,282,247,731,727,7,/en/squads/4eaa11d7/Wolfsburg-Stats,GER-Bundesliga,2324,27,30,80,5,2,375,365,38,529,247,269,3,2,2,1400,448,410,52.2,/en/squads/4eaa11d7/Wolfsburg-Stats,GER-Bundesliga,2324,27,29.0,11163,14170,78.8,198777,74154,4952,5631,87.9,4806,5654,85.0,1122,2094,53.6,23,25.4,34.0,-2.4,269,829,230,64,1065,/en/squads/4eaa11d7/Wolfsburg-Stats,GER-Bundesliga,2324,27,47.5,30,17910,1928,6029,8110,3918,577,17907,437,188,43.0,211,48.3,9733,47832,22915,388,277,92,458,229,11325,1081,/en/squads/4eaa11d7/Wolfsburg-Stats,GER-Bundesliga,2324,27,30,14568,13046,1484,438,30,69,529,603,132,84,37,2,11423,38,302,/en/squads/4eaa11d7/Wolfsburg-Stats,GER-Bundesliga
FRA-Ligue 1,2324,Brest,24,30,43,434,147,33.9,14.47,4.9,0.09,0.27,17.8,11,4,4,42.8,39.7,0.09,0.2,-0.7,/en/squads/fb08dbb3/Brest-Stats,FRA-Ligue 1,2324,24,30,752,25.07,534,63,40,56,39,20,72,2.4,49,6,3,9,4,1,/en/squads/fb08dbb3/Brest-Stats,FRA-Ligue 1,2324,24,30,607,377,267,266,74,274,641,42.7,367,338,81,257,290,897,570,11,/en/squads/fb08dbb3/Brest-Stats,FRA-Ligue 1,2324,24,30,76,5,2,363,372,29,693,290,377,2,3,0,1723,511,451,53.1,/en/squads/fb08dbb3/Brest-Stats,FRA-Ligue 1,2324,24,29.0,11837,14916,79.4,230648,80978,4517,5288,85.4,5191,6009,86.4,1755,2882,60.9,28,29.6,30.4,-1.6,311,962,233,88,1158,/en/squads/fb08dbb3/Brest-Stats,FRA-Ligue 1,2324,24,53.1,30,19047,1901,5925,8829,4541,642,19043,629,305,48.5,283,45.0,13293,77667,34289,519,462,96,503,235,12138,1191,/en/squads/fb08dbb3/Brest-Stats,FRA-Ligue 1,2324,24,30,15464,14014,1421,428,25,148,693,617,139,70,61,0,12251,29,304,/en/squads/fb08dbb3/Brest-Stats,FRA-Ligue 1
FRA-Ligue 1,2324,Clermont Foot,29,30,21,336,106,31.5,11.2,3.53,0.05,0.16,19.0,10,4,6,29.8,25.1,0.08,-8.8,-8.1,/en/squads/d9676424/Clermont-Foot-Stats,FRA-Ligue 1,2324,29,30,585,19.5,421,56,25,41,35,7,41,1.37,31,3,0,3,4,0,/en/squads/d9676424/Clermont-Foot-Stats,FRA-Ligue 1,2324,29,30,517,323,244,220,53,285,567,50.3,282,339,110,229,307,824,570,14,/en/squads/d9676424/Clermont-Foot-Stats,FRA-Ligue 1,2324,29,30,55,7,1,359,374,38,488,307,323,6,7,1,1517,356,373,48.8,/en/squads/d9676424/Clermont-Foot-Stats,FRA-Ligue 1,2324,29,29.0,11492,14381,79.9,205078,72814,4974,5684,87.5,4871,5675,85.8,1232,2292,53.8,15,19.1,20.8,-4.1,242,834,168,45,1039,/en/squads/d9676424/Clermont-Foot-Stats,FRA-Ligue 1,2324,29,49.0,30,18235,2131,6125,8869,3410,496,18229,494,213,43.1,248,50.2,12903,75776,34450,471,423,96,445,233,11784,1067,/en/squads/d9676424/Clermont-Foot-Stats,FRA-Ligue 1,2324,29,30,14899,13506,1355,402,44,69,488,499,132,66,47,2,11889,38,250,/en/squads/d9676424/Clermont-Foot-Stats,FRA-Ligue 1
FRA-Ligue 1,2324,Le Havre,26,30,26,337,96,28.5,11.23,3.2,0.07,0.23,18.2,10,4,5,32.2,28.3,0.09,-6.2,-6.3,/en/squads/5c2737db/Le-Havre-Stats,FRA-Ligue 1,2324,26,30,613,20.43,423,62,39,34,43,12,49,1.63,28,3,7,4,6,1,/en/squads/5c2737db/Le-Havre-Stats,FRA-Ligue 1,2324,26,30,478,284,241,181,56,233,495,47.1,262,322,113,209,313,791,586,7,/en/squads/5c2737db/Le-Havre-Stats,FRA-Ligue 1,2324,26,30,62,6,3,399,329,47,503,313,284,5,4,2,1453,437,424,50.8,/en/squads/5c2737db/Le-Havre-Stats,FRA-Ligue 1,2324,26,29.0,10184,13057,78.0,179958,67793,4370,5149,84.9,4430,5181,85.5,996,1957,50.9,18,22.1,21.1,-4.1,244,830,181,50,1073,/en/squads/5c2737db/Le-Havre-Stats,FRA-Ligue 1,2324,26,45.7,30,16886,1801,5581,7601,3883,558,16881,529,231,43.7,259,49.0,11598,63399,28558,418,403,107,395,261,10518,1102,/en/squads/5c2737db/Le-Havre-Stats,FRA-Ligue 1,2324,26,30,13614,12181,1386,392,27,48,503,596,117,47,53,0,10613,47,284,/en/squads/5c2737db/Le-Havre-Stats,FRA-Ligue 1
